#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151647228
#Date Time: 2024-04-18 17:38:56.790
#Sample rate: 8e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 20 %
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 1 V
#Offset: 1 V
#Symmetry: 50 %
#Phase: 90 °

Time (s),Channel 1 (V)
0.0002600495754076086,0.04235688936127924
0.0002601745754076087,0.04235688936127924
0.0002602995754076087,0.04235688936127924
0.0002604245754076087,0.02234565733268895
0.0002605495754076087,0.02234565733268895
0.0002606745754076087,0.02234565733268895
0.0002607995754076087,0.02234565733268895
0.0002609245754076087,0.04235688936127924
0.0002610495754076087,0.04235688936127924
0.0002611745754076087,0.04235688936127924
0.0002612995754076087,0.02234565733268895
0.0002614245754076087,0.02234565733268895
0.0002615495754076087,0.02234565733268895
0.0002616745754076086,0.02234565733268895
0.0002617995754076087,0.02234565733268895
0.0002619245754076087,0.02234565733268895
0.0002620495754076087,0.04235688936127924
0.0002621745754076087,0.04235688936127924
0.0002622995754076087,0.04235688936127924
0.0002624245754076087,0.02234565733268895
0.0002625495754076087,0.02234565733268895
0.0002626745754076087,0.02234565733268895
0.0002627995754076087,0.02234565733268895
0.0002629245754076087,0.04235688936127924
0.0002630495754076087,0.04235688936127924
0.0002631745754076087,0.04235688936127924
0.0002632995754076086,0.02234565733268895
0.0002634245754076087,0.02234565733268895
0.0002635495754076087,0.02234565733268895
0.0002636745754076087,0.02234565733268895
0.0002637995754076087,0.04235688936127924
0.0002639245754076087,0.04235688936127924
0.0002640495754076087,0.02234565733268895
0.0002641745754076087,0.04235688936127924
0.0002642995754076087,0.02234565733268895
0.0002644245754076087,0.02234565733268895
0.0002645495754076086,0.02234565733268895
0.0002646745754076087,0.04235688936127924
0.0002647995754076087,0.04235688936127924
0.0002649245754076086,0.04235688936127924
0.0002650495754076087,0.02234565733268895
0.0002651745754076087,0.02234565733268895
0.0002652995754076087,0.02234565733268895
0.0002654245754076087,0.02234565733268895
0.0002655495754076087,0.04235688936127924
0.0002656745754076087,0.04235688936127924
0.0002657995754076087,0.04235688936127924
0.0002659245754076087,0.04235688936127924
0.0002660495754076087,0.04235688936127924
0.0002661745754076086,0.02234565733268895
0.0002662995754076087,0.02234565733268895
0.0002664245754076087,0.02234565733268895
0.0002665495754076087,0.04235688936127924
0.0002666745754076087,0.04235688936127924
0.0002667995754076087,0.04235688936127924
0.0002669245754076087,0.02234565733268895
0.0002670495754076087,0.02234565733268895
0.0002671745754076087,0.02234565733268895
0.0002672995754076087,0.02234565733268895
0.0002674245754076087,0.04235688936127924
0.0002675495754076087,0.04235688936127924
0.0002676745754076087,0.04235688936127924
0.0002677995754076086,0.04235688936127924
0.0002679245754076087,0.02234565733268895
0.0002680495754076087,0.02234565733268895
0.0002681745754076087,0.02234565733268895
0.0002682995754076087,0.04235688936127924
0.0002684245754076087,0.04235688936127924
0.0002685495754076087,0.04235688936127924
0.0002686745754076087,0.04235688936127924
0.0002687995754076087,0.02234565733268895
0.0002689245754076087,0.02234565733268895
0.0002690495754076087,0.02234565733268895
0.0002691745754076087,0.02234565733268895
0.0002692995754076087,0.02234565733268895
0.0002694245754076086,0.04235688936127924
0.0002695495754076087,0.04235688936127924
0.0002696745754076087,0.04235688936127924
0.0002697995754076087,0.02234565733268895
0.0002699245754076087,0.02234565733268895
0.0002700495754076087,0.02234565733268895
0.0002701745754076087,0.04235688936127924
0.0002702995754076087,0.04235688936127924
0.0002704245754076087,0.04235688936127924
0.0002705495754076087,0.04235688936127924
0.0002706745754076086,0.02234565733268895
0.0002707995754076087,0.02234565733268895
0.0002709245754076087,0.02234565733268895
0.0002710495754076086,0.02234565733268895
0.0002711745754076087,0.02234565733268895
0.0002712995754076087,0.04235688936127924
0.0002714245754076087,0.04235688936127924
0.0002715495754076087,0.04235688936127924
0.0002716745754076087,0.02234565733268895
0.0002717995754076087,0.02234565733268895
0.0002719245754076087,0.02234565733268895
0.0002720495754076087,0.02234565733268895
0.0002721745754076087,0.04235688936127924
0.0002722995754076086,0.04235688936127924
0.0002724245754076087,0.04235688936127924
0.0002725495754076087,0.04235688936127924
0.0002726745754076087,0.02234565733268895
0.0002727995754076087,0.02234565733268895
0.0002729245754076087,0.04235688936127924
0.0002730495754076087,0.04235688936127924
0.0002731745754076087,0.04235688936127924
0.0002732995754076087,0.04235688936127924
0.0002734245754076087,0.04235688936127924
0.0002735495754076087,0.02234565733268895
0.0002736745754076087,0.02234565733268895
0.0002737995754076087,0.04235688936127924
0.0002739245754076086,0.04235688936127924
0.0002740495754076087,0.04235688936127924
0.0002741745754076087,0.04235688936127924
0.0002742995754076087,0.04235688936127924
0.0002744245754076087,0.04235688936127924
0.0002745495754076087,0.04235688936127924
0.0002746745754076087,0.02234565733268895
0.0002747995754076087,0.04235688936127924
0.0002749245754076087,0.06236812138986954
0.0002750495754076087,0.04235688936127924
0.0002751745754076087,0.04235688936127924
0.0002752995754076087,0.04235688936127924
0.0002754245754076087,0.04235688936127924
0.0002755495754076086,0.04235688936127924
0.0002756745754076087,0.04235688936127924
0.0002757995754076087,0.04235688936127924
0.0002759245754076087,0.06236812138986954
0.0002760495754076087,0.06236812138986954
0.0002761745754076087,0.04235688936127924
0.0002762995754076087,0.04235688936127924
0.0002764245754076087,0.04235688936127924
0.0002765495754076087,0.04235688936127924
0.0002766745754076087,0.04235688936127924
0.0002767995754076086,0.06236812138986954
0.0002769245754076087,0.06236812138986954
0.0002770495754076087,0.04235688936127924
0.0002771745754076086,0.04235688936127924
0.0002772995754076087,0.04235688936127924
0.0002774245754076087,0.04235688936127924
0.0002775495754076087,0.04235688936127924
0.0002776745754076087,0.06236812138986954
0.0002777995754076087,0.06236812138986954
0.0002779245754076087,0.06236812138986954
0.0002780495754076087,0.06236812138986954
0.0002781745754076087,0.04235688936127924
0.0002782995754076087,0.04235688936127924
0.0002784245754076086,0.04235688936127924
0.0002785495754076087,0.04235688936127924
0.0002786745754076087,0.06236812138986954
0.0002787995754076087,0.06236812138986954
0.0002789245754076087,0.06236812138986954
0.0002790495754076087,0.06236812138986954
0.0002791745754076087,0.04235688936127924
0.0002792995754076087,0.04235688936127924
0.0002794245754076087,0.06236812138986954
0.0002795495754076087,0.06236812138986954
0.0002796745754076087,0.06236812138986954
0.0002797995754076087,0.06236812138986954
0.0002799245754076087,0.04235688936127924
0.0002800495754076086,0.04235688936127924
0.0002801745754076087,0.04235688936127924
0.0002802995754076087,0.04235688936127924
0.0002804245754076087,0.06236812138986954
0.0002805495754076087,0.06236812138986954
0.0002806745754076087,0.06236812138986954
0.0002807995754076087,0.04235688936127924
0.0002809245754076087,0.04235688936127924
0.0002810495754076087,0.04235688936127924
0.0002811745754076087,0.04235688936127924
0.0002812995754076087,0.06236812138986954
0.0002814245754076087,0.06236812138986954
0.0002815495754076087,0.06236812138986954
0.0002816745754076086,0.06236812138986954
0.0002817995754076087,0.06236812138986954
0.0002819245754076087,0.04235688936127924
0.0002820495754076087,0.04235688936127924
0.0002821745754076087,0.04235688936127924
0.0002822995754076087,0.06236812138986954
0.0002824245754076087,0.06236812138986954
0.0002825495754076087,0.08237935341845984
0.0002826745754076087,0.06236812138986954
0.0002827995754076087,0.06236812138986954
0.0002829245754076086,0.04235688936127924
0.0002830495754076087,0.06236812138986954
0.0002831745754076087,0.06236812138986954
0.0002832995754076086,0.06236812138986954
0.0002834245754076087,0.06236812138986954
0.0002835495754076087,0.06236812138986954
0.0002836745754076087,0.06236812138986954
0.0002837995754076087,0.04235688936127924
0.0002839245754076087,0.06236812138986954
0.0002840495754076087,0.06236812138986954
0.0002841745754076087,0.06236812138986954
0.0002842995754076087,0.06236812138986954
0.0002844245754076087,0.06236812138986954
0.0002845495754076086,0.04235688936127924
0.0002846745754076087,0.06236812138986954
0.0002847995754076087,0.04235688936127924
0.0002849245754076087,0.04235688936127924
0.0002850495754076087,0.06236812138986954
0.0002851745754076087,0.06236812138986954
0.0002852995754076087,0.06236812138986954
0.0002854245754076087,0.06236812138986954
0.0002855495754076087,0.04235688936127924
0.0002856745754076087,0.04235688936127924
0.0002857995754076087,0.04235688936127924
0.0002859245754076087,0.04235688936127924
0.0002860495754076087,0.06236812138986954
0.0002861745754076086,0.06236812138986954
0.0002862995754076087,0.06236812138986954
0.0002864245754076087,0.06236812138986954
0.0002865495754076087,0.04235688936127924
0.0002866745754076087,0.06236812138986954
0.0002867995754076087,0.04235688936127924
0.0002869245754076087,0.04235688936127924
0.0002870495754076087,0.06236812138986954
0.0002871745754076087,0.06236812138986954
0.0002872995754076087,0.04235688936127924
0.0002874245754076087,0.04235688936127924
0.0002875495754076087,0.04235688936127924
0.0002876745754076087,0.04235688936127924
0.0002877995754076086,0.04235688936127924
0.0002879245754076087,0.06236812138986954
0.0002880495754076087,0.06236812138986954
0.0002881745754076087,0.04235688936127924
0.0002882995754076087,0.04235688936127924
0.0002884245754076087,0.04235688936127924
0.0002885495754076087,0.04235688936127924
0.0002886745754076087,0.02234565733268895
0.0002887995754076087,0.04235688936127924
0.0002889245754076087,0.04235688936127924
0.0002890495754076086,0.04235688936127924
0.0002891745754076087,0.04235688936127924
0.0002892995754076087,0.04235688936127924
0.0002894245754076086,0.04235688936127924
0.0002895495754076087,0.02234565733268895
0.0002896745754076087,0.04235688936127924
0.0002897995754076087,0.04235688936127924
0.0002899245754076087,0.04235688936127924
0.0002900495754076087,0.04235688936127924
0.0002901745754076087,0.04235688936127924
0.0002902995754076087,0.02234565733268895
0.0002904245754076087,0.04235688936127924
0.0002905495754076087,0.04235688936127924
0.0002906745754076086,0.04235688936127924
0.0002907995754076087,0.04235688936127924
0.0002909245754076087,0.04235688936127924
0.0002910495754076087,0.04235688936127924
0.0002911745754076087,0.04235688936127924
0.0002912995754076087,0.04235688936127924
0.0002914245754076087,0.04235688936127924
0.0002915495754076087,0.04235688936127924
0.0002916745754076087,0.04235688936127924
0.0002917995754076087,0.04235688936127924
0.0002919245754076087,0.04235688936127924
0.0002920495754076087,0.04235688936127924
0.0002921745754076087,0.04235688936127924
0.0002922995754076086,0.04235688936127924
0.0002924245754076087,0.04235688936127924
0.0002925495754076087,0.06236812138986954
0.0002926745754076087,0.06236812138986954
0.0002927995754076087,0.04235688936127924
0.0002929245754076087,0.04235688936127924
0.0002930495754076087,0.04235688936127924
0.0002931745754076087,0.02234565733268895
0.0002932995754076087,0.04235688936127924
0.0002934245754076087,0.04235688936127924
0.0002935495754076087,0.04235688936127924
0.0002936745754076087,0.06236812138986954
0.0002937995754076087,0.04235688936127924
0.0002939245754076086,0.04235688936127924
0.0002940495754076087,0.04235688936127924
0.0002941745754076087,0.02234565733268895
0.0002942995754076087,0.04235688936127924
0.0002944245754076087,0.06236812138986954
0.0002945495754076087,0.06236812138986954
0.0002946745754076087,0.06236812138986954
0.0002947995754076087,0.04235688936127924
0.0002949245754076087,0.04235688936127924
0.0002950495754076087,0.04235688936127924
0.0002951745754076086,0.04235688936127924
0.0002952995754076087,0.04235688936127924
0.0002954245754076087,0.04235688936127924
0.0002955495754076087,0.06236812138986954
0.0002956745754076087,0.04235688936127924
0.0002957995754076087,0.02234565733268895
0.0002959245754076087,0.02234565733268895
0.0002960495754076087,0.04235688936127924
0.0002961745754076087,0.02234565733268895
0.0002962995754076087,0.04235688936127924
0.0002964245754076087,0.04235688936127924
0.0002965495754076087,0.04235688936127924
0.0002966745754076087,0.04235688936127924
0.0002967995754076086,0.04235688936127924
0.0002969245754076087,0.02234565733268895
0.0002970495754076087,0.02234565733268895
0.0002971745754076087,0.04235688936127924
0.0002972995754076087,0.06236812138986954
0.0002974245754076087,0.04235688936127924
0.0002975495754076087,0.04235688936127924
0.0002976745754076087,0.04235688936127924
0.0002977995754076087,0.04235688936127924
0.0002979245754076087,0.04235688936127924
0.0002980495754076087,0.02234565733268895
0.0002981745754076087,0.04235688936127924
0.0002982995754076087,0.04235688936127924
0.0002984245754076086,0.04235688936127924
0.0002985495754076087,0.04235688936127924
0.0002986745754076087,0.04235688936127924
0.0002987995754076087,0.02234565733268895
0.0002989245754076087,0.02234565733268895
0.0002990495754076087,0.04235688936127924
0.0002991745754076087,0.04235688936127924
0.0002992995754076087,0.04235688936127924
0.0002994245754076087,0.04235688936127924
0.0002995495754076087,0.02234565733268895
0.0002996745754076086,0.04235688936127924
0.0002997995754076087,0.02234565733268895
0.0002999245754076087,0.02234565733268895
0.0003000495754076086,0.04235688936127924
0.0003001745754076087,0.04235688936127924
0.0003002995754076087,0.02234565733268895
0.0003004245754076087,0.02234565733268895
0.0003005495754076087,0.02234565733268895
0.0003006745754076087,0.02234565733268895
0.0003007995754076087,0.02234565733268895
0.0003009245754076087,0.02234565733268895
0.0003010495754076087,0.04235688936127924
0.0003011745754076087,0.04235688936127924
0.0003012995754076086,0.02234565733268895
0.0003014245754076087,0.04235688936127924
0.0003015495754076087,0.02234565733268895
0.0003016745754076087,0.02234565733268895
0.0003017995754076087,0.02234565733268895
0.0003019245754076087,0.04235688936127924
0.0003020495754076087,0.04235688936127924
0.0003021745754076087,0.04235688936127924
0.0003022995754076087,0.04235688936127924
0.0003024245754076087,0.02234565733268895
0.0003025495754076087,0.02234565733268895
0.0003026745754076087,0.04235688936127924
0.0003027995754076087,0.02234565733268895
0.0003029245754076086,0.02234565733268895
0.0003030495754076087,0.04235688936127924
0.0003031745754076087,0.02234565733268895
0.0003032995754076087,0.02234565733268895
0.0003034245754076087,0.02234565733268895
0.0003035495754076087,0.02234565733268895
0.0003036745754076087,0.04235688936127924
0.0003037995754076087,0.04235688936127924
0.0003039245754076087,0.04235688936127924
0.0003040495754076087,0.02234565733268895
0.0003041745754076087,0.02234565733268895
0.0003042995754076087,0.02234565733268895
0.0003044245754076087,0.02234565733268895
0.0003045495754076086,0.04235688936127924
0.0003046745754076087,0.04235688936127924
0.0003047995754076087,0.04235688936127924
0.0003049245754076087,0.04235688936127924
0.0003050495754076087,0.04235688936127924
0.0003051745754076087,0.02234565733268895
0.0003052995754076087,0.04235688936127924
0.0003054245754076087,0.04235688936127924
0.0003055495754076087,0.04235688936127924
0.0003056745754076087,0.04235688936127924
0.0003057995754076086,0.04235688936127924
0.0003059245754076087,0.04235688936127924
0.0003060495754076087,0.02234565733268895
0.0003061745754076086,0.02234565733268895
0.0003062995754076087,0.04235688936127924
0.0003064245754076087,0.02234565733268895
0.0003065495754076087,0.04235688936127924
0.0003066745754076087,0.04235688936127924
0.0003067995754076087,0.04235688936127924
0.0003069245754076087,0.02234565733268895
0.0003070495754076087,0.02234565733268895
0.0003071745754076087,0.02234565733268895
0.0003072995754076087,0.02234565733268895
0.0003074245754076086,0.04235688936127924
0.0003075495754076087,0.04235688936127924
0.0003076745754076087,0.04235688936127924
0.0003077995754076087,0.04235688936127924
0.0003079245754076087,0.04235688936127924
0.0003080495754076087,0.02234565733268895
0.0003081745754076087,0.02234565733268895
0.0003082995754076087,0.04235688936127924
0.0003084245754076087,0.04235688936127924
0.0003085495754076087,0.04235688936127924
0.0003086745754076087,0.04235688936127924
0.0003087995754076087,0.04235688936127924
0.0003089245754076087,0.04235688936127924
0.0003090495754076086,0.02234565733268895
0.0003091745754076087,0.04235688936127924
0.0003092995754076087,0.04235688936127924
0.0003094245754076087,0.02234565733268895
0.0003095495754076087,0.04235688936127924
0.0003096745754076087,0.04235688936127924
0.0003097995754076087,0.04235688936127924
0.0003099245754076087,0.02234565733268895
0.0003100495754076087,0.02234565733268895
0.0003101745754076087,0.02234565733268895
0.0003102995754076087,0.04235688936127924
0.0003104245754076087,0.04235688936127924
0.0003105495754076087,0.04235688936127924
0.0003106745754076086,0.02234565733268895
0.0003107995754076087,0.02234565733268895
0.0003109245754076087,0.02234565733268895
0.0003110495754076087,0.04235688936127924
0.0003111745754076087,0.04235688936127924
0.0003112995754076087,0.04235688936127924
0.0003114245754076087,0.04235688936127924
0.0003115495754076087,0.04235688936127924
0.0003116745754076087,0.02234565733268895
0.0003117995754076087,0.02234565733268895
0.0003119245754076086,0.04235688936127924
0.0003120495754076087,0.02234565733268895
0.0003121745754076087,0.04235688936127924
0.0003122995754076086,0.04235688936127924
0.0003124245754076087,0.02234565733268895
0.0003125495754076087,0.04235688936127924
0.0003126745754076087,0.04235688936127924
0.0003127995754076087,0.02234565733268895
0.0003129245754076087,0.04235688936127924
0.0003130495754076087,0.04235688936127924
0.0003131745754076087,0.04235688936127924
0.0003132995754076087,0.04235688936127924
0.0003134245754076087,0.02234565733268895
0.0003135495754076086,0.04235688936127924
0.0003136745754076087,0.04235688936127924
0.0003137995754076087,0.04235688936127924
0.0003139245754076087,0.04235688936127924
0.0003140495754076087,0.04235688936127924
0.0003141745754076087,0.04235688936127924
0.0003142995754076087,0.04235688936127924
0.0003144245754076087,0.04235688936127924
0.0003145495754076087,0.04235688936127924
0.0003146745754076087,0.04235688936127924
0.0003147995754076087,0.04235688936127924
0.0003149245754076087,0.06236812138986954
0.0003150495754076087,0.04235688936127924
0.0003151745754076086,0.04235688936127924
0.0003152995754076087,0.04235688936127924
0.0003154245754076087,0.04235688936127924
0.0003155495754076087,0.04235688936127924
0.0003156745754076087,0.04235688936127924
0.0003157995754076087,0.06236812138986954
0.0003159245754076087,0.06236812138986954
0.0003160495754076087,0.04235688936127924
0.0003161745754076087,0.04235688936127924
0.0003162995754076087,0.04235688936127924
0.0003164245754076087,0.04235688936127924
0.0003165495754076087,0.04235688936127924
0.0003166745754076087,0.04235688936127924
0.0003167995754076086,0.06236812138986954
0.0003169245754076087,0.06236812138986954
0.0003170495754076087,0.04235688936127924
0.0003171745754076087,0.04235688936127924
0.0003172995754076087,0.04235688936127924
0.0003174245754076087,0.04235688936127924
0.0003175495754076087,0.04235688936127924
0.0003176745754076087,0.06236812138986954
0.0003177995754076087,0.06236812138986954
0.0003179245754076087,0.06236812138986954
0.0003180495754076086,0.04235688936127924
0.0003181745754076087,0.04235688936127924
0.0003182995754076087,0.04235688936127924
0.0003184245754076086,0.04235688936127924
0.0003185495754076087,0.04235688936127924
0.0003186745754076087,0.06236812138986954
0.0003187995754076087,0.06236812138986954
0.0003189245754076087,0.04235688936127924
0.0003190495754076087,0.04235688936127924
0.0003191745754076087,0.04235688936127924
0.0003192995754076087,0.04235688936127924
0.0003194245754076087,0.04235688936127924
0.0003195495754076087,0.04235688936127924
0.0003196745754076086,0.06236812138986954
0.0003197995754076087,0.06236812138986954
0.0003199245754076087,0.04235688936127924
0.0003200495754076087,0.04235688936127924
0.0003201745754076087,0.04235688936127924
0.0003202995754076087,0.04235688936127924
0.0003204245754076087,0.04235688936127924
0.0003205495754076087,0.06236812138986954
0.0003206745754076087,0.06236812138986954
0.0003207995754076087,0.04235688936127924
0.0003209245754076087,0.04235688936127924
0.0003210495754076087,0.04235688936127924
0.0003211745754076087,0.02234565733268895
0.0003212995754076086,0.04235688936127924
0.0003214245754076087,0.04235688936127924
0.0003215495754076087,0.06236812138986954
0.0003216745754076087,0.04235688936127924
0.0003217995754076087,0.04235688936127924
0.0003219245754076087,0.04235688936127924
0.0003220495754076087,0.04235688936127924
0.0003221745754076087,0.04235688936127924
0.0003222995754076087,0.04235688936127924
0.0003224245754076087,0.04235688936127924
0.0003225495754076087,0.04235688936127924
0.0003226745754076087,0.04235688936127924
0.0003227995754076087,0.04235688936127924
0.0003229245754076086,0.04235688936127924
0.0003230495754076087,0.04235688936127924
0.0003231745754076087,0.04235688936127924
0.0003232995754076087,0.06236812138986954
0.0003234245754076087,0.04235688936127924
0.0003235495754076087,0.04235688936127924
0.0003236745754076087,0.04235688936127924
0.0003237995754076087,0.04235688936127924
0.0003239245754076087,0.04235688936127924
0.0003240495754076087,0.04235688936127924
0.0003241745754076086,0.06236812138986954
0.0003242995754076087,0.06236812138986954
0.0003244245754076087,0.04235688936127924
0.0003245495754076086,0.04235688936127924
0.0003246745754076087,0.04235688936127924
0.0003247995754076087,0.04235688936127924
0.0003249245754076087,0.04235688936127924
0.0003250495754076087,0.04235688936127924
0.0003251745754076087,0.04235688936127924
0.0003252995754076087,0.04235688936127924
0.0003254245754076087,0.04235688936127924
0.0003255495754076087,0.04235688936127924
0.0003256745754076087,0.04235688936127924
0.0003257995754076086,0.04235688936127924
0.0003259245754076087,0.04235688936127924
0.0003260495754076087,0.04235688936127924
0.0003261745754076087,0.06236812138986954
0.0003262995754076087,0.04235688936127924
0.0003264245754076087,0.04235688936127924
0.0003265495754076087,0.04235688936127924
0.0003266745754076087,0.04235688936127924
0.0003267995754076087,0.04235688936127924
0.0003269245754076087,0.04235688936127924
0.0003270495754076087,0.04235688936127924
0.0003271745754076087,0.04235688936127924
0.0003272995754076087,0.04235688936127924
0.0003274245754076086,0.04235688936127924
0.0003275495754076087,0.04235688936127924
0.0003276745754076087,0.04235688936127924
0.0003277995754076087,0.04235688936127924
0.0003279245754076087,0.06236812138986954
0.0003280495754076087,0.06236812138986954
0.0003281745754076087,0.04235688936127924
0.0003282995754076087,0.06236812138986954
0.0003284245754076087,0.06236812138986954
0.0003285495754076087,0.04235688936127924
0.0003286745754076087,0.04235688936127924
0.0003287995754076087,0.06236812138986954
0.0003289245754076087,0.06236812138986954
0.0003290495754076086,0.06236812138986954
0.0003291745754076087,0.06236812138986954
0.0003292995754076087,0.04235688936127924
0.0003294245754076087,0.04235688936127924
0.0003295495754076087,0.04235688936127924
0.0003296745754076087,0.04235688936127924
0.0003297995754076087,0.06236812138986954
0.0003299245754076087,0.06236812138986954
0.0003300495754076087,0.06236812138986954
0.0003301745754076087,0.06236812138986954
0.0003302995754076086,0.04235688936127924
0.0003304245754076087,0.04235688936127924
0.0003305495754076087,0.04235688936127924
0.0003306745754076087,0.06236812138986954
0.0003307995754076087,0.06236812138986954
0.0003309245754076087,0.06236812138986954
0.0003310495754076087,0.04235688936127924
0.0003311745754076087,0.04235688936127924
0.0003312995754076087,0.04235688936127924
0.0003314245754076087,0.04235688936127924
0.0003315495754076087,0.04235688936127924
0.0003316745754076087,0.06236812138986954
0.0003317995754076087,0.06236812138986954
0.0003319245754076086,0.06236812138986954
0.0003320495754076087,0.04235688936127924
0.0003321745754076087,0.04235688936127924
0.0003322995754076087,0.04235688936127924
0.0003324245754076087,0.04235688936127924
0.0003325495754076087,0.04235688936127924
0.0003326745754076087,0.04235688936127924
0.0003327995754076087,0.04235688936127924
0.0003329245754076087,0.04235688936127924
0.0003330495754076087,0.04235688936127924
0.0003331745754076087,0.04235688936127924
0.0003332995754076087,0.02234565733268895
0.0003334245754076087,0.04235688936127924
0.0003335495754076086,0.04235688936127924
0.0003336745754076087,0.04235688936127924
0.0003337995754076087,0.04235688936127924
0.0003339245754076087,0.04235688936127924
0.0003340495754076087,0.04235688936127924
0.0003341745754076087,0.02234565733268895
0.0003342995754076087,0.04235688936127924
0.0003344245754076087,0.04235688936127924
0.0003345495754076087,0.04235688936127924
0.0003346745754076087,0.02234565733268895
0.0003347995754076086,0.04235688936127924
0.0003349245754076087,0.04235688936127924
0.0003350495754076087,0.02234565733268895
0.0003351745754076086,0.04235688936127924
0.0003352995754076087,0.04235688936127924
0.0003354245754076087,0.04235688936127924
0.0003355495754076087,0.04235688936127924
0.0003356745754076087,0.04235688936127924
0.0003357995754076087,0.04235688936127924
0.0003359245754076087,0.04235688936127924
0.0003360495754076087,0.02234565733268895
0.0003361745754076087,0.04235688936127924
0.0003362995754076087,0.04235688936127924
0.0003364245754076086,0.04235688936127924
0.0003365495754076087,0.04235688936127924
0.0003366745754076087,0.02234565733268895
0.0003367995754076087,0.04235688936127924
0.0003369245754076087,0.04235688936127924
0.0003370495754076087,0.04235688936127924
0.0003371745754076087,0.02234565733268895
0.0003372995754076087,0.04235688936127924
0.0003374245754076087,0.04235688936127924
0.0003375495754076087,0.04235688936127924
0.0003376745754076087,0.04235688936127924
0.0003377995754076087,0.04235688936127924
0.0003379245754076087,0.04235688936127924
0.0003380495754076086,0.04235688936127924
0.0003381745754076087,0.04235688936127924
0.0003382995754076087,0.04235688936127924
0.0003384245754076087,0.04235688936127924
0.0003385495754076087,0.04235688936127924
0.0003386745754076087,0.02234565733268895
0.0003387995754076087,0.02234565733268895
0.0003389245754076087,0.04235688936127924
0.0003390495754076087,0.04235688936127924
0.0003391745754076087,0.04235688936127924
0.0003392995754076087,0.04235688936127924
0.0003394245754076087,0.04235688936127924
0.0003395495754076087,0.04235688936127924
0.0003396745754076086,0.04235688936127924
0.0003397995754076087,0.04235688936127924
0.0003399245754076087,0.04235688936127924
0.0003400495754076087,0.04235688936127924
0.0003401745754076087,0.04235688936127924
0.0003402995754076087,0.04235688936127924
0.0003404245754076087,0.04235688936127924
0.0003405495754076087,0.04235688936127924
0.0003406745754076087,0.04235688936127924
0.0003407995754076087,0.04235688936127924
0.0003409245754076086,0.04235688936127924
0.0003410495754076087,0.04235688936127924
0.0003411745754076087,0.06236812138986954
0.0003412995754076086,0.04235688936127924
0.0003414245754076087,0.04235688936127924
0.0003415495754076087,0.04235688936127924
0.0003416745754076087,0.02234565733268895
0.0003417995754076087,0.04235688936127924
0.0003419245754076087,0.06236812138986954
0.0003420495754076087,0.06236812138986954
0.0003421745754076087,0.04235688936127924
0.0003422995754076087,0.04235688936127924
0.0003424245754076087,0.04235688936127924
0.0003425495754076086,0.04235688936127924
0.0003426745754076087,0.04235688936127924
0.0003427995754076087,0.06236812138986954
0.0003429245754076087,0.06236812138986954
0.0003430495754076087,0.04235688936127924
0.0003431745754076087,0.04235688936127924
0.0003432995754076087,0.04235688936127924
0.0003434245754076087,0.04235688936127924
0.0003435495754076087,0.04235688936127924
0.0003436745754076087,0.06236812138986954
0.0003437995754076087,0.06236812138986954
0.0003439245754076087,0.06236812138986954
0.0003440495754076087,0.04235688936127924
0.0003441745754076086,0.04235688936127924
0.0003442995754076087,0.02234565733268895
0.0003444245754076087,0.04235688936127924
0.0003445495754076087,0.04235688936127924
0.0003446745754076087,0.06236812138986954
0.0003447995754076087,0.06236812138986954
0.0003449245754076087,0.04235688936127924
0.0003450495754076087,0.04235688936127924
0.0003451745754076087,0.04235688936127924
0.0003452995754076087,0.04235688936127924
0.0003454245754076087,0.04235688936127924
0.0003455495754076087,0.04235688936127924
0.0003456745754076087,0.04235688936127924
0.0003457995754076086,0.04235688936127924
0.0003459245754076087,0.04235688936127924
0.0003460495754076087,0.04235688936127924
0.0003461745754076087,0.02234565733268895
0.0003462995754076087,0.04235688936127924
0.0003464245754076087,0.02234565733268895
0.0003465495754076087,0.04235688936127924
0.0003466745754076087,0.04235688936127924
0.0003467995754076087,0.04235688936127924
0.0003469245754076087,0.04235688936127924
0.0003470495754076086,0.04235688936127924
0.0003471745754076087,0.02234565733268895
0.0003472995754076087,0.02234565733268895
0.0003474245754076086,0.02234565733268895
0.0003475495754076087,0.04235688936127924
0.0003476745754076087,0.04235688936127924
0.0003477995754076087,0.04235688936127924
0.0003479245754076087,0.02234565733268895
0.0003480495754076087,0.02234565733268895
0.0003481745754076087,0.02234565733268895
0.0003482995754076087,0.02234565733268895
0.0003484245754076087,0.04235688936127924
0.0003485495754076087,0.04235688936127924
0.0003486745754076086,0.02234565733268895
0.0003487995754076087,0.04235688936127924
0.0003489245754076087,0.02234565733268895
0.0003490495754076087,0.02234565733268895
0.0003491745754076087,0.02234565733268895
0.0003492995754076087,0.02234565733268895
