#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151647228
#Date Time: 2024-04-18 17:41:18.550
#Sample rate: 8e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 20 %
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 1 V
#Offset: 1 V
#Symmetry: 50 %
#Phase: 90 °

Time (s),Channel 1 (V)
-0.0002649320885894495,-0.8781597839538744
-0.0002648070885894495,-0.8781597839538744
-0.0002646820885894495,-0.8781597839538744
-0.0002645570885894495,-0.8981710159824647
-0.0002644320885894495,-0.8981710159824647
-0.0002643070885894496,-0.8981710159824647
-0.0002641820885894495,-0.8781597839538744
-0.0002640570885894495,-0.8781597839538744
-0.0002639320885894496,-0.8781597839538744
-0.0002638070885894495,-0.8981710159824647
-0.0002636820885894495,-0.8981710159824647
-0.0002635570885894496,-0.8981710159824647
-0.0002634320885894495,-0.8981710159824647
-0.0002633070885894495,-0.8981710159824647
-0.0002631820885894495,-0.8781597839538744
-0.0002630570885894496,-0.8781597839538744
-0.0002629320885894495,-0.8781597839538744
-0.0002628070885894495,-0.8981710159824647
-0.0002626820885894496,-0.918182248011055
-0.0002625570885894495,-0.8981710159824647
-0.0002624320885894495,-0.8981710159824647
-0.0002623070885894496,-0.8981710159824647
-0.0002621820885894495,-0.8981710159824647
-0.0002620570885894495,-0.8981710159824647
-0.0002619320885894496,-0.8981710159824647
-0.0002618070885894495,-0.8981710159824647
-0.0002616820885894495,-0.8981710159824647
-0.0002615570885894495,-0.8981710159824647
-0.0002614320885894496,-0.8981710159824647
-0.0002613070885894495,-0.8981710159824647
-0.0002611820885894495,-0.8981710159824647
-0.0002610570885894496,-0.8981710159824647
-0.0002609320885894495,-0.8981710159824647
-0.0002608070885894495,-0.8981710159824647
-0.0002606820885894496,-0.8981710159824647
-0.0002605570885894495,-0.8981710159824647
-0.0002604320885894495,-0.8981710159824647
-0.0002603070885894496,-0.8981710159824647
-0.0002601820885894495,-0.8981710159824647
-0.0002600570885894495,-0.8981710159824647
-0.0002599320885894495,-0.8981710159824647
-0.0002598070885894496,-0.918182248011055
-0.0002596820885894495,-0.918182248011055
-0.0002595570885894495,-0.8981710159824647
-0.0002594320885894496,-0.8981710159824647
-0.0002593070885894495,-0.8981710159824647
-0.0002591820885894495,-0.8981710159824647
-0.0002590570885894496,-0.8981710159824647
-0.0002589320885894495,-0.918182248011055
-0.0002588070885894495,-0.8981710159824647
-0.0002586820885894495,-0.8981710159824647
-0.0002585570885894495,-0.8981710159824647
-0.0002584320885894495,-0.8981710159824647
-0.0002583070885894495,-0.8981710159824647
-0.0002581820885894496,-0.8981710159824647
-0.0002580570885894495,-0.8981710159824647
-0.0002579320885894495,-0.918182248011055
-0.0002578070885894496,-0.8981710159824647
-0.0002576820885894495,-0.8981710159824647
-0.0002575570885894495,-0.8981710159824647
-0.0002574320885894496,-0.8981710159824647
-0.0002573070885894495,-0.8981710159824647
-0.0002571820885894495,-0.8981710159824647
-0.0002570570885894495,-0.8981710159824647
-0.0002569320885894496,-0.8981710159824647
-0.0002568070885894495,-0.8981710159824647
-0.0002566820885894495,-0.8781597839538744
-0.0002565570885894496,-0.8981710159824647
-0.0002564320885894495,-0.918182248011055
-0.0002563070885894495,-0.8981710159824647
-0.0002561820885894496,-0.8981710159824647
-0.0002560570885894495,-0.918182248011055
-0.0002559320885894495,-0.8981710159824647
-0.0002558070885894496,-0.8981710159824647
-0.0002556820885894495,-0.8981710159824647
-0.0002555570885894495,-0.8981710159824647
-0.0002554320885894495,-0.8981710159824647
-0.0002553070885894496,-0.8981710159824647
-0.0002551820885894495,-0.918182248011055
-0.0002550570885894495,-0.918182248011055
-0.0002549320885894496,-0.8981710159824647
-0.0002548070885894495,-0.8981710159824647
-0.0002546820885894495,-0.8981710159824647
-0.0002545570885894496,-0.8981710159824647
-0.0002544320885894495,-0.918182248011055
-0.0002543070885894495,-0.918182248011055
-0.0002541820885894495,-0.918182248011055
-0.0002540570885894495,-0.918182248011055
-0.0002539320885894495,-0.8981710159824647
-0.0002538070885894495,-0.8981710159824647
-0.0002536820885894496,-0.8981710159824647
-0.0002535570885894495,-0.8981710159824647
-0.0002534320885894495,-0.918182248011055
-0.0002533070885894496,-0.918182248011055
-0.0002531820885894495,-0.918182248011055
-0.0002530570885894495,-0.8981710159824647
-0.0002529320885894496,-0.8981710159824647
-0.0002528070885894495,-0.8981710159824647
-0.0002526820885894495,-0.8981710159824647
-0.0002525570885894495,-0.8981710159824647
-0.0002524320885894495,-0.8981710159824647
-0.0002523070885894495,-0.918182248011055
-0.0002521820885894495,-0.918182248011055
-0.0002520570885894496,-0.8981710159824647
-0.0002519320885894495,-0.8981710159824647
-0.0002518070885894495,-0.8981710159824647
-0.0002516820885894496,-0.918182248011055
-0.0002515570885894495,-0.918182248011055
-0.0002514320885894495,-0.918182248011055
-0.0002513070885894496,-0.918182248011055
-0.0002511820885894495,-0.918182248011055
-0.0002510570885894495,-0.918182248011055
-0.0002509320885894495,-0.8981710159824647
-0.0002508070885894496,-0.918182248011055
-0.0002506820885894495,-0.918182248011055
-0.0002505570885894495,-0.918182248011055
-0.0002504320885894496,-0.918182248011055
-0.0002503070885894495,-0.8981710159824647
-0.0002501820885894495,-0.8981710159824647
-0.0002500570885894496,-0.8981710159824647
-0.0002499320885894495,-0.8981710159824647
-0.0002498070885894495,-0.918182248011055
-0.0002496820885894496,-0.918182248011055
-0.0002495570885894495,-0.8981710159824647
-0.0002494320885894495,-0.8981710159824647
-0.0002493070885894495,-0.8981710159824647
-0.0002491820885894496,-0.8981710159824647
-0.0002490570885894495,-0.8981710159824647
-0.0002489320885894495,-0.8981710159824647
-0.0002488070885894496,-0.8981710159824647
-0.0002486820885894495,-0.918182248011055
-0.0002485570885894495,-0.918182248011055
-0.0002484320885894496,-0.8981710159824647
-0.0002483070885894495,-0.8981710159824647
-0.0002481820885894495,-0.8981710159824647
-0.0002480570885894495,-0.8981710159824647
-0.0002479320885894495,-0.8981710159824647
-0.0002478070885894495,-0.918182248011055
-0.0002476820885894495,-0.918182248011055
-0.0002475570885894496,-0.918182248011055
-0.0002474320885894495,-0.8981710159824647
-0.0002473070885894495,-0.8981710159824647
-0.0002471820885894496,-0.8981710159824647
-0.0002470570885894495,-0.8981710159824647
-0.0002469320885894495,-0.8981710159824647
-0.0002468070885894496,-0.918182248011055
-0.0002466820885894495,-0.918182248011055
-0.0002465570885894495,-0.8981710159824647
-0.0002464320885894495,-0.8981710159824647
-0.0002463070885894495,-0.8981710159824647
-0.0002461820885894495,-0.8981710159824647
-0.0002460570885894495,-0.8981710159824647
-0.0002459320885894496,-0.8981710159824647
-0.0002458070885894495,-0.8981710159824647
-0.0002456820885894495,-0.8981710159824647
-0.0002455570885894496,-0.8981710159824647
-0.0002454320885894495,-0.8981710159824647
-0.0002453070885894495,-0.8981710159824647
-0.0002451820885894496,-0.8981710159824647
-0.0002450570885894495,-0.918182248011055
-0.0002449320885894495,-0.8981710159824647
-0.0002448070885894495,-0.8981710159824647
-0.0002446820885894496,-0.8981710159824647
-0.0002445570885894495,-0.8781597839538744
-0.0002444320885894495,-0.8781597839538744
-0.0002443070885894496,-0.8981710159824647
-0.0002441820885894495,-0.8981710159824647
-0.0002440570885894495,-0.8981710159824647
-0.0002439320885894495,-0.8981710159824647
-0.0002438070885894495,-0.8981710159824647
-0.0002436820885894495,-0.8981710159824647
-0.0002435570885894495,-0.8981710159824647
-0.0002434320885894495,-0.8981710159824647
-0.0002433070885894495,-0.8981710159824647
-0.0002431820885894495,-0.8981710159824647
-0.0002430570885894495,-0.8981710159824647
-0.0002429320885894495,-0.8981710159824647
-0.0002428070885894495,-0.8981710159824647
-0.0002426820885894495,-0.8981710159824647
-0.0002425570885894495,-0.8781597839538744
-0.0002424320885894496,-0.8981710159824647
-0.0002423070885894495,-0.8981710159824647
-0.0002421820885894495,-0.918182248011055
-0.0002420570885894495,-0.918182248011055
-0.0002419320885894495,-0.8981710159824647
-0.0002418070885894495,-0.8981710159824647
-0.0002416820885894495,-0.8981710159824647
-0.0002415570885894495,-0.8981710159824647
-0.0002414320885894495,-0.918182248011055
-0.0002413070885894495,-0.918182248011055
-0.0002411820885894495,-0.918182248011055
-0.0002410570885894495,-0.918182248011055
-0.0002409320885894495,-0.8981710159824647
-0.0002408070885894495,-0.8981710159824647
-0.0002406820885894495,-0.8981710159824647
-0.0002405570885894495,-0.8981710159824647
-0.0002404320885894495,-0.918182248011055
-0.0002403070885894495,-0.918182248011055
-0.0002401820885894495,-0.918182248011055
-0.0002400570885894495,-0.8981710159824647
-0.0002399320885894495,-0.8981710159824647
-0.0002398070885894495,-0.8981710159824647
-0.0002396820885894495,-0.918182248011055
-0.0002395570885894495,-0.8981710159824647
-0.0002394320885894495,-0.918182248011055
-0.0002393070885894495,-0.918182248011055
-0.0002391820885894495,-0.8981710159824647
-0.0002390570885894495,-0.8981710159824647
-0.0002389320885894495,-0.8981710159824647
-0.0002388070885894495,-0.8981710159824647
-0.0002386820885894495,-0.8981710159824647
-0.0002385570885894496,-0.918182248011055
-0.0002384320885894495,-0.918182248011055
-0.0002383070885894495,-0.918182248011055
-0.0002381820885894495,-0.8981710159824647
-0.0002380570885894495,-0.8981710159824647
-0.0002379320885894495,-0.8981710159824647
-0.0002378070885894495,-0.8981710159824647
-0.0002376820885894495,-0.918182248011055
-0.0002375570885894495,-0.918182248011055
-0.0002374320885894495,-0.918182248011055
-0.0002373070885894495,-0.918182248011055
-0.0002371820885894495,-0.8981710159824647
-0.0002370570885894495,-0.8981710159824647
-0.0002369320885894495,-0.918182248011055
-0.0002368070885894495,-0.8981710159824647
-0.0002366820885894495,-0.8981710159824647
-0.0002365570885894495,-0.8981710159824647
-0.0002364320885894495,-0.918182248011055
-0.0002363070885894496,-0.918182248011055
-0.0002361820885894495,-0.8981710159824647
-0.0002360570885894495,-0.8981710159824647
-0.0002359320885894495,-0.918182248011055
-0.0002358070885894495,-0.8981710159824647
-0.0002356820885894495,-0.918182248011055
-0.0002355570885894495,-0.918182248011055
-0.0002354320885894495,-0.8981710159824647
-0.0002353070885894495,-0.918182248011055
-0.0002351820885894495,-0.8981710159824647
-0.0002350570885894495,-0.8981710159824647
-0.0002349320885894495,-0.918182248011055
-0.0002348070885894495,-0.918182248011055
-0.0002346820885894495,-0.8981710159824647
-0.0002345570885894495,-0.8981710159824647
-0.0002344320885894495,-0.8981710159824647
-0.0002343070885894495,-0.8981710159824647
-0.0002341820885894495,-0.8981710159824647
-0.0002340570885894495,-0.918182248011055
-0.0002339320885894495,-0.918182248011055
-0.0002338070885894495,-0.918182248011055
-0.0002336820885894495,-0.918182248011055
-0.0002335570885894495,-0.8981710159824647
-0.0002334320885894495,-0.8981710159824647
-0.0002333070885894495,-0.8981710159824647
-0.0002331820885894495,-0.8981710159824647
-0.0002330570885894495,-0.8981710159824647
-0.0002329320885894495,-0.918182248011055
-0.0002328070885894495,-0.918182248011055
-0.0002326820885894495,-0.8981710159824647
-0.0002325570885894495,-0.8981710159824647
-0.0002324320885894496,-0.8981710159824647
-0.0002323070885894495,-0.8981710159824647
-0.0002321820885894495,-0.918182248011055
-0.0002320570885894495,-0.918182248011055
-0.0002319320885894495,-0.918182248011055
-0.0002318070885894495,-0.8981710159824647
-0.0002316820885894495,-0.8981710159824647
-0.0002315570885894495,-0.8981710159824647
-0.0002314320885894495,-0.8981710159824647
-0.0002313070885894495,-0.8981710159824647
-0.0002311820885894495,-0.8981710159824647
-0.0002310570885894495,-0.8981710159824647
-0.0002309320885894495,-0.918182248011055
-0.0002308070885894495,-0.8981710159824647
-0.0002306820885894495,-0.8981710159824647
-0.0002305570885894495,-0.8781597839538744
-0.0002304320885894495,-0.8781597839538744
-0.0002303070885894495,-0.8981710159824647
-0.0002301820885894496,-0.8981710159824647
-0.0002300570885894495,-0.918182248011055
-0.0002299320885894495,-0.918182248011055
-0.0002298070885894495,-0.8981710159824647
-0.0002296820885894495,-0.8981710159824647
-0.0002295570885894495,-0.8981710159824647
-0.0002294320885894495,-0.8981710159824647
-0.0002293070885894495,-0.8981710159824647
-0.0002291820885894495,-0.918182248011055
-0.0002290570885894495,-0.918182248011055
-0.0002289320885894495,-0.8981710159824647
-0.0002288070885894495,-0.8981710159824647
-0.0002286820885894495,-0.8981710159824647
-0.0002285570885894495,-0.8981710159824647
-0.0002284320885894495,-0.8981710159824647
-0.0002283070885894495,-0.8981710159824647
-0.0002281820885894495,-0.8981710159824647
-0.0002280570885894495,-0.8981710159824647
-0.0002279320885894496,-0.8981710159824647
-0.0002278070885894495,-0.8981710159824647
-0.0002276820885894495,-0.8981710159824647
-0.0002275570885894495,-0.8981710159824647
-0.0002274320885894495,-0.8981710159824647
-0.0002273070885894495,-0.918182248011055
-0.0002271820885894495,-0.8981710159824647
-0.0002270570885894495,-0.918182248011055
-0.0002269320885894495,-0.8981710159824647
-0.0002268070885894495,-0.8981710159824647
-0.0002266820885894495,-0.8981710159824647
-0.0002265570885894495,-0.8981710159824647
-0.0002264320885894495,-0.918182248011055
-0.0002263070885894495,-0.918182248011055
-0.0002261820885894495,-0.918182248011055
-0.0002260570885894495,-0.8981710159824647
-0.0002259320885894495,-0.8981710159824647
-0.0002258070885894495,-0.8981710159824647
-0.0002256820885894495,-0.918182248011055
-0.0002255570885894495,-0.918182248011055
-0.0002254320885894495,-0.918182248011055
-0.0002253070885894495,-0.918182248011055
-0.0002251820885894495,-0.918182248011055
-0.0002250570885894495,-0.8981710159824647
-0.0002249320885894495,-0.8981710159824647
-0.0002248070885894495,-0.918182248011055
-0.0002246820885894495,-0.918182248011055
-0.0002245570885894495,-0.918182248011055
-0.0002244320885894495,-0.918182248011055
-0.0002243070885894495,-0.918182248011055
-0.0002241820885894495,-0.918182248011055
-0.0002240570885894496,-0.8981710159824647
-0.0002239320885894495,-0.8981710159824647
-0.0002238070885894495,-0.8981710159824647
-0.0002236820885894495,-0.918182248011055
-0.0002235570885894495,-0.918182248011055
-0.0002234320885894495,-0.918182248011055
-0.0002233070885894495,-0.918182248011055
-0.0002231820885894495,-0.8981710159824647
-0.0002230570885894495,-0.8981710159824647
-0.0002229320885894495,-0.918182248011055
-0.0002228070885894495,-0.918182248011055
-0.0002226820885894495,-0.918182248011055
-0.0002225570885894495,-0.918182248011055
-0.0002224320885894495,-0.918182248011055
-0.0002223070885894495,-0.918182248011055
-0.0002221820885894495,-0.8981710159824647
-0.0002220570885894495,-0.8981710159824647
-0.0002219320885894495,-0.918182248011055
-0.0002218070885894496,-0.918182248011055
-0.0002216820885894495,-0.918182248011055
-0.0002215570885894495,-0.918182248011055
-0.0002214320885894495,-0.918182248011055
-0.0002213070885894495,-0.8981710159824647
-0.0002211820885894495,-0.8981710159824647
-0.0002210570885894495,-0.918182248011055
-0.0002209320885894495,-0.918182248011055
-0.0002208070885894495,-0.918182248011055
-0.0002206820885894495,-0.918182248011055
-0.0002205570885894495,-0.918182248011055
-0.0002204320885894495,-0.8981710159824647
-0.0002203070885894495,-0.8981710159824647
-0.0002201820885894495,-0.918182248011055
-0.0002200570885894495,-0.918182248011055
-0.0002199320885894495,-0.918182248011055
-0.0002198070885894495,-0.918182248011055
-0.0002196820885894495,-0.918182248011055
-0.0002195570885894495,-0.8981710159824647
-0.0002194320885894495,-0.8981710159824647
-0.0002193070885894495,-0.8981710159824647
-0.0002191820885894495,-0.918182248011055
-0.0002190570885894495,-0.918182248011055
-0.0002189320885894495,-0.918182248011055
-0.0002188070885894495,-0.918182248011055
-0.0002186820885894495,-0.918182248011055
-0.0002185570885894495,-0.8981710159824647
-0.0002184320885894495,-0.8981710159824647
-0.0002183070885894495,-0.918182248011055
-0.0002181820885894495,-0.918182248011055
-0.0002180570885894495,-0.918182248011055
-0.0002179320885894496,-0.918182248011055
-0.0002178070885894495,-0.918182248011055
-0.0002176820885894495,-0.918182248011055
-0.0002175570885894495,-0.8981710159824647
-0.0002174320885894495,-0.8981710159824647
-0.0002173070885894495,-0.8981710159824647
-0.0002171820885894495,-0.918182248011055
-0.0002170570885894495,-0.918182248011055
-0.0002169320885894495,-0.918182248011055
-0.0002168070885894495,-0.918182248011055
-0.0002166820885894495,-0.8981710159824647
-0.0002165570885894495,-0.8981710159824647
-0.0002164320885894495,-0.918182248011055
-0.0002163070885894495,-0.8981710159824647
-0.0002161820885894495,-0.918182248011055
-0.0002160570885894495,-0.918182248011055
-0.0002159320885894495,-0.918182248011055
