#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151647228
#Date Time: 2024-04-18 17:37:18.212
#Sample rate: 8e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 1 V
#Symmetry: 50 %
#Phase: 90 °

Time (s),Channel 1 (V)
0.0002811218104931192,5.085187360566034
0.0002812468104931193,5.085187360566034
0.0002813718104931192,5.085187360566034
0.0002814968104931192,5.085187360566034
0.0002816218104931193,5.085187360566034
0.0002817468104931192,5.085187360566034
0.0002818718104931192,5.105198592594625
0.0002819968104931192,5.085187360566034
0.0002821218104931193,5.065176128537444
0.0002822468104931192,5.085187360566034
0.0002823718104931192,5.065176128537444
0.0002824968104931193,5.065176128537444
0.0002826218104931192,5.085187360566034
0.0002827468104931192,5.085187360566034
0.0002828718104931193,5.085187360566034
0.0002829968104931192,5.085187360566034
0.0002831218104931192,5.065176128537444
0.0002832468104931193,5.085187360566034
0.0002833718104931192,5.065176128537444
0.0002834968104931192,5.065176128537444
0.0002836218104931192,5.085187360566034
0.0002837468104931193,5.085187360566034
0.0002838718104931192,5.085187360566034
0.0002839968104931192,5.085187360566034
0.0002841218104931193,5.085187360566034
0.0002842468104931192,5.065176128537444
0.0002843718104931192,5.065176128537444
0.0002844968104931193,5.065176128537444
0.0002846218104931192,5.085187360566034
0.0002847468104931192,5.085187360566034
0.0002848718104931193,5.085187360566034
0.0002849968104931193,5.085187360566034
0.0002851218104931192,5.065176128537444
0.0002852468104931192,5.065176128537444
0.0002853718104931193,5.085187360566034
0.0002854968104931192,5.085187360566034
0.0002856218104931192,5.085187360566034
0.0002857468104931193,5.065176128537444
0.0002858718104931192,5.085187360566034
0.0002859968104931192,5.065176128537444
0.0002861218104931193,5.065176128537444
0.0002862468104931192,5.085187360566034
0.0002863718104931192,5.065176128537444
0.0002864968104931192,5.065176128537444
0.0002866218104931193,5.085187360566034
0.0002867468104931192,5.065176128537444
0.0002868718104931192,5.065176128537444
0.0002869968104931193,5.065176128537444
0.0002871218104931192,5.065176128537444
0.0002872468104931192,5.065176128537444
0.0002873718104931193,5.065176128537444
0.0002874968104931192,5.085187360566034
0.0002876218104931192,5.065176128537444
0.0002877468104931193,5.085187360566034
0.0002878718104931192,5.065176128537444
0.0002879968104931192,5.085187360566034
0.0002881218104931192,5.085187360566034
0.0002882468104931193,5.085187360566034
0.0002883718104931192,5.085187360566034
0.0002884968104931192,5.085187360566034
0.0002886218104931193,5.085187360566034
0.0002887468104931192,5.085187360566034
0.0002888718104931192,5.065176128537444
0.0002889968104931193,5.065176128537444
0.0002891218104931192,5.085187360566034
0.0002892468104931192,5.085187360566034
0.0002893718104931193,5.085187360566034
0.0002894968104931192,5.085187360566034
0.0002896218104931192,5.065176128537444
0.0002897468104931192,5.065176128537444
0.0002898718104931193,5.085187360566034
0.0002899968104931192,5.085187360566034
0.0002901218104931192,5.085187360566034
0.0002902468104931193,5.085187360566034
0.0002903718104931192,5.085187360566034
0.0002904968104931192,5.065176128537444
0.0002906218104931193,5.065176128537444
0.0002907468104931192,5.085187360566034
0.0002908718104931192,5.085187360566034
0.0002909968104931193,5.085187360566034
0.0002911218104931193,5.105198592594625
0.0002912468104931192,5.085187360566034
0.0002913718104931192,5.085187360566034
0.0002914968104931193,5.085187360566034
0.0002916218104931192,5.065176128537444
0.0002917468104931192,5.085187360566034
0.0002918718104931193,5.085187360566034
0.0002919968104931192,5.085187360566034
0.0002921218104931192,5.085187360566034
0.0002922468104931193,5.085187360566034
0.0002923718104931192,5.085187360566034
0.0002924968104931192,5.085187360566034
0.0002926218104931192,5.085187360566034
0.0002927468104931193,5.085187360566034
0.0002928718104931192,5.085187360566034
0.0002929968104931192,5.105198592594625
0.0002931218104931193,5.105198592594625
0.0002932468104931192,5.085187360566034
0.0002933718104931192,5.085187360566034
0.0002934968104931193,5.085187360566034
0.0002936218104931192,5.085187360566034
0.0002937468104931192,5.085187360566034
0.0002938718104931193,5.105198592594625
0.0002939968104931192,5.105198592594625
0.0002941218104931192,5.105198592594625
0.0002942468104931192,5.085187360566034
0.0002943718104931193,5.085187360566034
0.0002944968104931192,5.085187360566034
0.0002946218104931192,5.085187360566034
0.0002947468104931193,5.085187360566034
0.0002948718104931192,5.105198592594625
0.0002949968104931192,5.105198592594625
0.0002951218104931193,5.085187360566034
0.0002952468104931192,5.085187360566034
0.0002953718104931192,5.085187360566034
0.0002954968104931193,5.085187360566034
0.0002956218104931193,5.085187360566034
0.0002957468104931192,5.085187360566034
0.0002958718104931192,5.085187360566034
0.0002959968104931193,5.085187360566034
0.0002961218104931192,5.085187360566034
0.0002962468104931192,5.085187360566034
0.0002963718104931193,5.085187360566034
0.0002964968104931192,5.085187360566034
0.0002966218104931192,5.085187360566034
0.0002967468104931193,5.085187360566034
0.0002968718104931192,5.085187360566034
0.0002969968104931192,5.085187360566034
0.0002971218104931193,5.085187360566034
0.0002972468104931193,5.085187360566034
0.0002973718104931192,5.065176128537444
0.0002974968104931192,5.085187360566034
0.0002976218104931193,5.085187360566034
0.0002977468104931192,5.085187360566034
0.0002978718104931192,5.085187360566034
0.0002979968104931193,5.085187360566034
0.0002981218104931192,5.085187360566034
0.0002982468104931192,5.065176128537444
0.0002983718104931193,5.085187360566034
0.0002984968104931192,5.065176128537444
0.0002986218104931192,5.085187360566034
0.0002987468104931192,5.085187360566034
0.0002988718104931193,5.065176128537444
0.0002989968104931192,5.065176128537444
0.0002991218104931192,5.065176128537444
0.0002992468104931193,5.085187360566034
0.0002993718104931192,5.085187360566034
0.0002994968104931192,5.085187360566034
0.0002996218104931193,5.085187360566034
0.0002997468104931192,5.085187360566034
0.0002998718104931192,5.085187360566034
0.0002999968104931193,2.163547484391851
0.0003001218104931192,0.00233442530409865
0.0003002468104931192,0.00233442530409865
0.0003003718104931192,0.00233442530409865
0.0003004968104931193,0.00233442530409865
0.0003006218104931192,0.00233442530409865
0.0003007468104931192,0.00233442530409865
0.0003008718104931193,0.00233442530409865
0.0003009968104931192,0.00233442530409865
0.0003011218104931192,0.00233442530409865
0.0003012468104931193,0.00233442530409865
0.0003013718104931192,0.02234565733268895
0.0003014968104931192,0.02234565733268895
0.0003016218104931193,0.00233442530409865
0.0003017468104931193,0.00233442530409865
0.0003018718104931192,0.00233442530409865
0.0003019968104931192,0.00233442530409865
0.0003021218104931193,0.00233442530409865
0.0003022468104931192,0.00233442530409865
0.0003023718104931192,0.00233442530409865
0.0003024968104931193,0.02234565733268895
0.0003026218104931192,0.00233442530409865
0.0003027468104931192,0.00233442530409865
0.0003028718104931193,0.00233442530409865
0.0003029968104931192,0.00233442530409865
0.0003031218104931192,0.00233442530409865
0.0003032468104931193,0.02234565733268895
0.0003033718104931193,0.02234565733268895
0.0003034968104931192,0.02234565733268895
0.0003036218104931192,0.00233442530409865
0.0003037468104931193,0.00233442530409865
0.0003038718104931192,0.02234565733268895
0.0003039968104931192,0.02234565733268895
0.0003041218104931193,0.02234565733268895
0.0003042468104931192,0.02234565733268895
0.0003043718104931192,0.02234565733268895
0.0003044968104931193,0.00233442530409865
0.0003046218104931192,0.00233442530409865
0.0003047468104931192,0.00233442530409865
0.0003048718104931192,0.02234565733268895
0.0003049968104931193,0.02234565733268895
0.0003051218104931192,0.02234565733268895
0.0003052468104931192,0.02234565733268895
0.0003053718104931193,0.00233442530409865
0.0003054968104931192,0.00233442530409865
0.0003056218104931192,0.00233442530409865
0.0003057468104931193,0.00233442530409865
0.0003058718104931192,0.02234565733268895
0.0003059968104931192,0.02234565733268895
0.0003061218104931193,0.02234565733268895
0.0003062468104931192,0.02234565733268895
0.0003063718104931192,0.00233442530409865
0.0003064968104931192,0.00233442530409865
0.0003066218104931193,0.00233442530409865
0.0003067468104931192,0.00233442530409865
0.0003068718104931192,0.02234565733268895
0.0003069968104931193,0.02234565733268895
0.0003071218104931192,0.02234565733268895
0.0003072468104931192,0.02234565733268895
0.0003073718104931193,0.00233442530409865
0.0003074968104931192,0.02234565733268895
0.0003076218104931192,0.00233442530409865
0.0003077468104931193,0.02234565733268895
0.0003078718104931193,0.02234565733268895
0.0003079968104931192,0.02234565733268895
0.0003081218104931192,0.02234565733268895
0.0003082468104931193,0.00233442530409865
0.0003083718104931192,0.00233442530409865
0.0003084968104931192,0.00233442530409865
0.0003086218104931193,0.00233442530409865
0.0003087468104931192,0.00233442530409865
0.0003088718104931192,0.02234565733268895
0.0003089968104931193,0.02234565733268895
0.0003091218104931192,0.00233442530409865
0.0003092468104931192,0.00233442530409865
0.0003093718104931192,0.00233442530409865
0.0003094968104931193,0.02234565733268895
0.0003096218104931192,0.02234565733268895
0.0003097468104931192,0.02234565733268895
0.0003098718104931193,0.02234565733268895
0.0003099968104931192,0.00233442530409865
0.0003101218104931192,0.00233442530409865
0.0003102468104931193,0.02234565733268895
0.0003103718104931192,0.00233442530409865
0.0003104968104931192,0.00233442530409865
0.0003106218104931193,0.02234565733268895
0.0003107468104931192,0.02234565733268895
0.0003108718104931192,0.00233442530409865
0.0003109968104931192,0.00233442530409865
0.0003111218104931193,0.00233442530409865
0.0003112468104931192,0.00233442530409865
0.0003113718104931192,0.00233442530409865
0.0003114968104931193,0.00233442530409865
0.0003116218104931192,0.02234565733268895
0.0003117468104931192,0.02234565733268895
0.0003118718104931193,0.02234565733268895
0.0003119968104931192,0.00233442530409865
0.0003121218104931192,0.00233442530409865
0.0003122468104931193,0.00233442530409865
0.0003123718104931192,0.02234565733268895
0.0003124968104931192,0.00233442530409865
0.0003126218104931192,0.02234565733268895
0.0003127468104931193,0.02234565733268895
0.0003128718104931192,0.00233442530409865
0.0003129968104931192,0.00233442530409865
0.0003131218104931193,0.00233442530409865
0.0003132468104931192,0.02234565733268895
0.0003133718104931192,0.02234565733268895
0.0003134968104931193,0.02234565733268895
0.0003136218104931192,0.02234565733268895
0.0003137468104931192,0.02234565733268895
0.0003138718104931193,0.00233442530409865
0.0003139968104931193,0.00233442530409865
0.0003141218104931192,0.00233442530409865
0.0003142468104931192,0.02234565733268895
0.0003143718104931193,0.02234565733268895
0.0003144968104931192,0.02234565733268895
0.0003146218104931192,0.00233442530409865
0.0003147468104931193,0.02234565733268895
0.0003148718104931192,0.00233442530409865
0.0003149968104931192,0.00233442530409865
0.0003151218104931193,0.02234565733268895
0.0003152468104931192,0.02234565733268895
0.0003153718104931192,0.02234565733268895
0.0003154968104931192,0.02234565733268895
0.0003156218104931193,0.02234565733268895
0.0003157468104931192,0.00233442530409865
0.0003158718104931192,0.00233442530409865
0.0003159968104931193,0.02234565733268895
0.0003161218104931192,0.02234565733268895
0.0003162468104931192,0.04235688936127924
0.0003163718104931193,0.02234565733268895
0.0003164968104931192,0.02234565733268895
0.0003166218104931192,0.02234565733268895
0.0003167468104931193,0.00233442530409865
0.0003168718104931192,0.02234565733268895
0.0003169968104931192,0.02234565733268895
0.0003171218104931192,0.02234565733268895
0.0003172468104931193,0.02234565733268895
0.0003173718104931192,0.02234565733268895
0.0003174968104931192,0.02234565733268895
0.0003176218104931193,0.02234565733268895
0.0003177468104931192,0.02234565733268895
0.0003178718104931192,0.02234565733268895
0.0003179968104931193,0.00233442530409865
0.0003181218104931192,0.04235688936127924
0.0003182468104931192,0.04235688936127924
0.0003183718104931193,0.02234565733268895
0.0003184968104931192,0.02234565733268895
0.0003186218104931192,0.02234565733268895
0.0003187468104931192,0.00233442530409865
0.0003188718104931193,0.02234565733268895
0.0003189968104931192,0.02234565733268895
0.0003191218104931192,0.02234565733268895
0.0003192468104931193,0.02234565733268895
0.0003193718104931192,0.02234565733268895
0.0003194968104931192,0.02234565733268895
0.0003196218104931193,0.02234565733268895
0.0003197468104931192,0.02234565733268895
0.0003198718104931192,0.02234565733268895
0.0003199968104931193,0.04235688936127924
0.0003201218104931193,0.02234565733268895
0.0003202468104931192,0.02234565733268895
0.0003203718104931192,0.02234565733268895
0.0003204968104931193,0.00233442530409865
0.0003206218104931192,0.02234565733268895
0.0003207468104931192,0.02234565733268895
0.0003208718104931193,0.02234565733268895
0.0003209968104931192,0.02234565733268895
0.0003211218104931192,0.02234565733268895
0.0003212468104931193,0.02234565733268895
0.0003213718104931192,0.02234565733268895
0.0003214968104931192,0.02234565733268895
0.0003216218104931192,0.02234565733268895
0.0003217468104931193,0.02234565733268895
0.0003218718104931192,0.02234565733268895
0.0003219968104931192,0.02234565733268895
0.0003221218104931193,0.02234565733268895
0.0003222468104931192,0.02234565733268895
0.0003223718104931192,0.02234565733268895
0.0003224968104931193,0.02234565733268895
0.0003226218104931192,0.02234565733268895
0.0003227468104931192,0.02234565733268895
0.0003228718104931193,0.04235688936127924
0.0003229968104931192,0.02234565733268895
0.0003231218104931192,0.02234565733268895
0.0003232468104931192,0.02234565733268895
0.0003233718104931193,0.02234565733268895
0.0003234968104931192,0.02234565733268895
0.0003236218104931192,0.04235688936127924
0.0003237468104931193,0.02234565733268895
0.0003238718104931192,0.04235688936127924
0.0003239968104931192,0.02234565733268895
0.0003241218104931193,0.02234565733268895
0.0003242468104931192,0.02234565733268895
0.0003243718104931192,0.02234565733268895
0.0003244968104931193,0.02234565733268895
0.0003246218104931192,0.02234565733268895
0.0003247468104931192,0.04235688936127924
0.0003248718104931192,0.02234565733268895
0.0003249968104931193,0.02234565733268895
0.0003251218104931192,0.02234565733268895
0.0003252468104931192,0.02234565733268895
0.0003253718104931193,0.02234565733268895
0.0003254968104931192,0.02234565733268895
0.0003256218104931192,0.04235688936127924
0.0003257468104931193,0.04235688936127924
0.0003258718104931192,0.04235688936127924
0.0003259968104931192,0.02234565733268895
0.0003261218104931193,0.02234565733268895
0.0003262468104931193,0.02234565733268895
0.0003263718104931192,0.02234565733268895
0.0003264968104931192,0.04235688936127924
0.0003266218104931193,0.04235688936127924
0.0003267468104931192,0.02234565733268895
0.0003268718104931192,0.02234565733268895
0.0003269968104931193,0.02234565733268895
0.0003271218104931192,0.02234565733268895
0.0003272468104931192,0.04235688936127924
0.0003273718104931193,0.04235688936127924
0.0003274968104931192,0.04235688936127924
0.0003276218104931192,0.04235688936127924
0.0003277468104931192,0.04235688936127924
0.0003278718104931193,0.04235688936127924
0.0003279968104931192,0.02234565733268895
0.0003281218104931192,0.04235688936127924
0.0003282468104931193,0.04235688936127924
0.0003283718104931192,0.06236812138986954
0.0003284968104931192,0.04235688936127924
0.0003286218104931193,0.04235688936127924
0.0003287468104931192,0.04235688936127924
0.0003288718104931192,0.02234565733268895
0.0003289968104931193,0.04235688936127924
0.0003291218104931192,0.04235688936127924
0.0003292468104931192,0.04235688936127924
0.0003293718104931192,0.04235688936127924
0.0003294968104931193,0.04235688936127924
0.0003296218104931192,0.04235688936127924
0.0003297468104931192,0.04235688936127924
0.0003298718104931193,0.04235688936127924
0.0003299968104931192,0.02234565733268895
0.0003301218104931192,0.04235688936127924
0.0003302468104931193,0.04235688936127924
0.0003303718104931192,0.04235688936127924
0.0003304968104931192,0.02234565733268895
0.0003306218104931193,0.02234565733268895
0.0003307468104931193,0.04235688936127924
0.0003308718104931192,0.02234565733268895
0.0003309968104931192,0.02234565733268895
0.0003311218104931193,0.04235688936127924
0.0003312468104931192,0.04235688936127924
0.0003313718104931192,0.04235688936127924
0.0003314968104931193,0.02234565733268895
0.0003316218104931192,0.04235688936127924
0.0003317468104931192,0.02234565733268895
0.0003318718104931193,0.04235688936127924
0.0003319968104931192,0.02234565733268895
0.0003321218104931192,0.04235688936127924
0.0003322468104931193,0.04235688936127924
0.0003323718104931193,0.04235688936127924
0.0003324968104931192,0.02234565733268895
0.0003326218104931192,0.02234565733268895
0.0003327468104931193,0.02234565733268895
0.0003328718104931192,0.02234565733268895
0.0003329968104931192,0.02234565733268895
0.0003331218104931193,0.02234565733268895
0.0003332468104931192,0.02234565733268895
0.0003333718104931192,0.02234565733268895
0.0003334968104931193,0.02234565733268895
0.0003336218104931192,0.02234565733268895
0.0003337468104931192,0.04235688936127924
0.0003338718104931192,0.02234565733268895
0.0003339968104931193,0.04235688936127924
0.0003341218104931192,0.02234565733268895
0.0003342468104931192,0.02234565733268895
0.0003343718104931193,0.02234565733268895
0.0003344968104931192,0.02234565733268895
0.0003346218104931192,0.02234565733268895
0.0003347468104931193,0.02234565733268895
0.0003348718104931192,0.02234565733268895
0.0003349968104931192,0.02234565733268895
0.0003351218104931193,0.02234565733268895
0.0003352468104931192,0.00233442530409865
0.0003353718104931192,0.00233442530409865
0.0003354968104931192,0.00233442530409865
0.0003356218104931193,0.02234565733268895
0.0003357468104931192,0.02234565733268895
0.0003358718104931192,0.02234565733268895
0.0003359968104931193,0.02234565733268895
0.0003361218104931192,0.02234565733268895
0.0003362468104931192,0.00233442530409865
0.0003363718104931193,0.02234565733268895
0.0003364968104931192,0.02234565733268895
0.0003366218104931192,0.02234565733268895
0.0003367468104931193,0.02234565733268895
0.0003368718104931193,0.02234565733268895
0.0003369968104931192,0.00233442530409865
0.0003371218104931192,0.00233442530409865
0.0003372468104931193,0.02234565733268895
0.0003373718104931192,0.00233442530409865
0.0003374968104931192,0.02234565733268895
0.0003376218104931193,0.02234565733268895
0.0003377468104931192,0.02234565733268895
0.0003378718104931192,0.02234565733268895
0.0003379968104931193,0.02234565733268895
0.0003381218104931192,0.02234565733268895
0.0003382468104931192,0.00233442530409865
0.0003383718104931193,0.02234565733268895
0.0003384968104931193,0.04235688936127924
0.0003386218104931192,0.02234565733268895
0.0003387468104931192,0.02234565733268895
0.0003388718104931193,0.02234565733268895
0.0003389968104931192,0.02234565733268895
0.0003391218104931192,0.00233442530409865
0.0003392468104931193,0.02234565733268895
0.0003393718104931192,0.02234565733268895
0.0003394968104931192,0.02234565733268895
0.0003396218104931193,0.02234565733268895
0.0003397468104931192,0.04235688936127924
0.0003398718104931192,0.02234565733268895
0.0003399968104931192,0.02234565733268895
0.0003401218104931193,0.02234565733268895
0.0003402468104931192,0.02234565733268895
0.0003403718104931192,0.04235688936127924
0.0003404968104931193,0.04235688936127924
0.0003406218104931192,0.02234565733268895
0.0003407468104931192,0.02234565733268895
0.0003408718104931193,0.02234565733268895
0.0003409968104931192,0.02234565733268895
0.0003411218104931192,0.02234565733268895
0.0003412468104931193,0.02234565733268895
0.0003413718104931192,0.02234565733268895
0.0003414968104931192,0.04235688936127924
0.0003416218104931192,0.02234565733268895
0.0003417468104931193,0.02234565733268895
0.0003418718104931192,0.02234565733268895
0.0003419968104931192,0.02234565733268895
0.0003421218104931193,0.02234565733268895
0.0003422468104931192,0.02234565733268895
0.0003423718104931192,0.02234565733268895
0.0003424968104931193,0.02234565733268895
0.0003426218104931192,0.02234565733268895
0.0003427468104931192,0.02234565733268895
0.0003428718104931193,0.02234565733268895
0.0003429968104931193,0.02234565733268895
0.0003431218104931192,0.02234565733268895
0.0003432468104931192,0.04235688936127924
0.0003433718104931193,0.04235688936127924
0.0003434968104931192,0.02234565733268895
0.0003436218104931192,0.02234565733268895
0.0003437468104931193,0.02234565733268895
0.0003438718104931192,0.02234565733268895
0.0003439968104931192,0.04235688936127924
0.0003441218104931193,0.04235688936127924
0.0003442468104931192,0.02234565733268895
0.0003443718104931192,0.04235688936127924
0.0003444968104931192,0.02234565733268895
0.0003446218104931193,0.02234565733268895
0.0003447468104931192,0.02234565733268895
0.0003448718104931192,0.02234565733268895
0.0003449968104931193,0.02234565733268895
0.0003451218104931192,0.04235688936127924
0.0003452468104931192,0.04235688936127924
0.0003453718104931193,0.02234565733268895
0.0003454968104931192,0.02234565733268895
0.0003456218104931192,0.02234565733268895
0.0003457468104931193,0.02234565733268895
0.0003458718104931192,0.02234565733268895
0.0003459968104931192,0.04235688936127924
0.0003461218104931192,0.04235688936127924
0.0003462468104931193,0.04235688936127924
0.0003463718104931192,0.02234565733268895
0.0003464968104931192,0.02234565733268895
0.0003466218104931193,0.02234565733268895
0.0003467468104931192,0.04235688936127924
0.0003468718104931192,0.02234565733268895
0.0003469968104931193,0.04235688936127924
0.0003471218104931192,0.04235688936127924
0.0003472468104931192,0.04235688936127924
0.0003473718104931193,0.04235688936127924
0.0003474968104931192,0.02234565733268895
0.0003476218104931192,0.02234565733268895
0.0003477468104931192,0.02234565733268895
0.0003478718104931193,0.04235688936127924
0.0003479968104931192,0.04235688936127924
0.0003481218104931192,0.04235688936127924
0.0003482468104931193,0.02234565733268895
0.0003483718104931192,0.02234565733268895
0.0003484968104931192,0.02234565733268895
0.0003486218104931193,0.02234565733268895
0.0003487468104931192,0.04235688936127924
0.0003488718104931192,0.04235688936127924
0.0003489968104931193,0.04235688936127924
0.0003491218104931193,0.04235688936127924
0.0003492468104931192,0.02234565733268895
0.0003493718104931192,0.02234565733268895
0.0003494968104931193,0.04235688936127924
0.0003496218104931192,0.04235688936127924
0.0003497468104931192,0.04235688936127924
0.0003498718104931193,0.04235688936127924
0.0003499968104931192,0.04235688936127924
0.0003501218104931192,0.04235688936127924
0.0003502468104931193,0.04235688936127924
0.0003503718104931192,0.04235688936127924
0.0003504968104931192,0.06236812138986954
0.0003506218104931192,0.06236812138986954
0.0003507468104931193,0.04235688936127924
0.0003508718104931192,0.04235688936127924
0.0003509968104931192,0.04235688936127924
0.0003511218104931193,0.04235688936127924
0.0003512468104931192,0.04235688936127924
0.0003513718104931192,0.04235688936127924
0.0003514968104931193,0.04235688936127924
0.0003516218104931192,0.06236812138986954
0.0003517468104931192,0.06236812138986954
0.0003518718104931193,0.04235688936127924
0.0003519968104931192,0.04235688936127924
0.0003521218104931192,0.04235688936127924
0.0003522468104931192,0.04235688936127924
0.0003523718104931193,0.04235688936127924
0.0003524968104931192,0.06236812138986954
0.0003526218104931192,0.06236812138986954
0.0003527468104931193,0.04235688936127924
0.0003528718104931192,0.04235688936127924
0.0003529968104931192,0.04235688936127924
0.0003531218104931193,0.04235688936127924
0.0003532468104931192,0.04235688936127924
0.0003533718104931192,0.04235688936127924
0.0003534968104931193,0.04235688936127924
0.0003536218104931192,0.06236812138986954
0.0003537468104931192,0.04235688936127924
0.0003538718104931192,0.04235688936127924
0.0003539968104931193,0.04235688936127924
0.0003541218104931192,0.04235688936127924
0.0003542468104931192,0.04235688936127924
0.0003543718104931193,0.06236812138986954
0.0003544968104931192,0.04235688936127924
0.0003546218104931192,0.04235688936127924
0.0003547468104931193,0.04235688936127924
0.0003548718104931192,0.02234565733268895
0.0003549968104931192,0.02234565733268895
0.0003551218104931193,0.04235688936127924
0.0003552468104931193,0.04235688936127924
0.0003553718104931192,0.04235688936127924
0.0003554968104931192,0.04235688936127924
0.0003556218104931193,0.04235688936127924
0.0003557468104931192,0.04235688936127924
0.0003558718104931192,0.02234565733268895
0.0003559968104931193,0.02234565733268895
0.0003561218104931192,0.02234565733268895
0.0003562468104931192,0.06236812138986954
0.0003563718104931193,0.04235688936127924
0.0003564968104931192,0.04235688936127924
0.0003566218104931192,0.04235688936127924
0.0003567468104931192,0.04235688936127924
0.0003568718104931193,0.04235688936127924
0.0003569968104931192,0.02234565733268895
0.0003571218104931192,0.04235688936127924
0.0003572468104931193,0.04235688936127924
0.0003573718104931192,0.06236812138986954
0.0003574968104931192,0.04235688936127924
0.0003576218104931193,0.02234565733268895
0.0003577468104931192,0.02234565733268895
0.0003578718104931192,0.04235688936127924
0.0003579968104931193,0.04235688936127924
0.0003581218104931192,0.04235688936127924
0.0003582468104931192,0.06236812138986954
0.0003583718104931192,0.04235688936127924
0.0003584968104931193,0.04235688936127924
0.0003586218104931192,0.04235688936127924
0.0003587468104931192,0.04235688936127924
0.0003588718104931193,0.04235688936127924
0.0003589968104931192,0.04235688936127924
0.0003591218104931192,0.04235688936127924
0.0003592468104931193,0.04235688936127924
0.0003593718104931192,0.04235688936127924
0.0003594968104931192,0.04235688936127924
0.0003596218104931193,0.04235688936127924
0.0003597468104931192,0.04235688936127924
0.0003598718104931192,0.06236812138986954
0.0003599968104931192,0.04235688936127924
0.0003601218104931193,0.06236812138986954
0.0003602468104931192,0.04235688936127924
0.0003603718104931192,0.04235688936127924
0.0003604968104931193,0.04235688936127924
0.0003606218104931192,0.04235688936127924
0.0003607468104931192,0.06236812138986954
0.0003608718104931193,0.06236812138986954
0.0003609968104931192,0.06236812138986954
0.0003611218104931192,0.06236812138986954
0.0003612468104931193,0.06236812138986954
0.0003613718104931193,0.04235688936127924
0.0003614968104931192,0.04235688936127924
0.0003616218104931192,0.04235688936127924
0.0003617468104931193,0.06236812138986954
0.0003618718104931192,0.06236812138986954
0.0003619968104931192,0.06236812138986954
0.0003621218104931193,0.06236812138986954
0.0003622468104931192,0.06236812138986954
0.0003623718104931192,0.06236812138986954
0.0003624968104931193,0.06236812138986954
0.0003626218104931192,0.06236812138986954
0.0003627468104931192,0.06236812138986954
0.0003628718104931192,0.06236812138986954
0.0003629968104931193,0.06236812138986954
0.0003631218104931192,0.06236812138986954
0.0003632468104931192,0.06236812138986954
0.0003633718104931193,0.04235688936127924
0.0003634968104931192,0.06236812138986954
0.0003636218104931192,0.06236812138986954
0.0003637468104931193,0.08237935341845984
0.0003638718104931192,0.06236812138986954
0.0003639968104931192,0.06236812138986954
0.0003641218104931193,0.04235688936127924
0.0003642468104931192,0.06236812138986954
0.0003643718104931192,0.06236812138986954
0.0003644968104931192,0.06236812138986954
0.0003646218104931193,0.06236812138986954
0.0003647468104931192,0.06236812138986954
0.0003648718104931192,0.06236812138986954
0.0003649968104931193,0.06236812138986954
0.0003651218104931192,0.06236812138986954
0.0003652468104931192,0.06236812138986954
0.0003653718104931193,0.04235688936127924
0.0003654968104931192,0.06236812138986954
0.0003656218104931192,0.06236812138986954
0.0003657468104931193,0.06236812138986954
0.0003658718104931193,0.06236812138986954
0.0003659968104931192,0.06236812138986954
0.0003661218104931192,0.04235688936127924
0.0003662468104931193,0.06236812138986954
0.0003663718104931192,0.06236812138986954
0.0003664968104931192,0.06236812138986954
0.0003666218104931193,0.06236812138986954
0.0003667468104931192,0.06236812138986954
0.0003668718104931192,0.06236812138986954
0.0003669968104931193,0.06236812138986954
0.0003671218104931192,0.04235688936127924
0.0003672468104931192,0.06236812138986954
0.0003673718104931193,0.06236812138986954
0.0003674968104931193,0.06236812138986954
0.0003676218104931192,0.06236812138986954
0.0003677468104931192,0.04235688936127924
0.0003678718104931193,0.06236812138986954
0.0003679968104931192,0.04235688936127924
0.0003681218104931192,0.04235688936127924
0.0003682468104931193,0.06236812138986954
0.0003683718104931192,0.06236812138986954
0.0003684968104931192,0.06236812138986954
0.0003686218104931193,0.04235688936127924
0.0003687468104931192,0.04235688936127924
0.0003688718104931192,0.04235688936127924
0.0003689968104931192,0.04235688936127924
0.0003691218104931193,0.04235688936127924
0.0003692468104931192,0.04235688936127924
0.0003693718104931192,0.04235688936127924
0.0003694968104931193,0.06236812138986954
0.0003696218104931192,0.04235688936127924
0.0003697468104931192,0.04235688936127924
0.0003698718104931193,0.04235688936127924
0.0003699968104931192,0.04235688936127924
0.0003701218104931192,0.04235688936127924
0.0003702468104931193,0.06236812138986954
0.0003703718104931192,0.04235688936127924
0.0003704968104931192,0.04235688936127924
0.0003706218104931192,0.04235688936127924
0.0003707468104931193,0.02234565733268895
0.0003708718104931192,0.04235688936127924
0.0003709968104931192,0.02234565733268895
0.0003711218104931193,0.04235688936127924
0.0003712468104931192,0.04235688936127924
0.0003713718104931192,0.04235688936127924
